gene,comparison,n_groups,n_tested_groups,n_contours,top_group,bottom_group,max_mean_log1p_cpm,min_mean_log1p_cpm,delta_log1p_cpm,top_group_mean_cpm,top_group_mean_density_per_um2,bottom_group_mean_density_per_um2,delta_mean_density_per_um2,statistic,p_value,fdr,status
SERPINA1,global,3,3,1026,S1,S4,1.425872462175068,0.22661793376179576,1.1992545284132723,148.8457787464247,0.003181700270128234,0.0010780727932239954,0.0021036274769042386,87.89730279492962,8.191118540048453e-20,1.2100452380016878e-17,ok
CD59,global,3,3,1026,S1,S4,1.9300499429063993,0.46368450350830326,1.466365439398096,283.8899963691168,0.004731406962130454,0.0019134551745094617,0.0028179517876209923,87.83017668947285,8.470703094070329e-20,1.2340969041651386e-17,ok
MDM2,global,3,3,1026,S5,S4,2.277521089348476,0.4227156470051068,1.854805442343369,1593.8531237738289,0.13831883152504026,0.00469440307235007,0.13362442845269018,87.82404026788441,8.496732908797239e-20,1.2340969041651386e-17,ok
TGIF1,global,3,3,1026,S1,S4,1.0759818492309337,0.1309403461264139,0.9450415031045197,59.153410269355604,0.0009317185337487452,0.00027172746292070647,0.0006599910708280387,87.73154520754068,8.898914082668602e-20,1.2817402583737011e-17,ok
STAT3,global,3,3,1026,S5,S4,1.9852088103221515,0.34166257915412074,1.6435462311680307,146.275764564873,0.003270708253558702,0.0009883201641360895,0.0022823880894226123,87.66280163147658,9.21010309616954e-20,1.3155985282164822e-17,ok
VPS72,global,3,3,1026,S1,S4,1.3600672623128534,0.220168453096001,1.1398988092168523,133.0481807957326,0.0009902431152371519,0.0007336155871607199,0.000256627528076432,87.52040080974702,9.88977559224283e-20,1.401105584723976e-17,ok
RAB25,global,3,3,1026,S5,S4,1.4243390168662167,0.22067491810308698,1.2036640987631297,138.58153889052124,0.00991586810282704,0.0017441408733760032,0.008171727229451036,87.44153401158198,1.0287554401336173e-19,1.4456104900219058e-17,ok
H2AC6,global,3,3,1026,S1,S4,1.3830538413170719,0.22161162110592475,1.1614422202111472,133.94849337400336,0.0023967084628636324,0.0013533240904171264,0.001043384372446506,87.38492958457591,1.058287435388121e-19,1.475116131713571e-17,ok
CADPS2,global,3,3,1026,S5,S4,1.5344788940408571,0.23507380779511738,1.2994050862457398,117.8312407096189,0.0036589281467106207,0.0006633904821284184,0.002995537664582202,87.30111453829241,1.1035800629614916e-19,1.5259422246581136e-17,ok
EEIG1,global,3,3,1026,S1,S4,1.572307165558195,0.3159362575924453,1.2563709079657497,169.61648458356845,0.002046620255549787,0.0013530838038306053,0.0006935364517191816,86.95981976747831,1.3089259077488887e-19,1.7955139198041107e-17,ok
TSTD1,global,3,3,1026,S1,S4,1.227184133116788,0.18415601480681001,1.043028118309978,79.58409421302798,0.0013536902124636763,0.0007836852752135542,0.0005700049372501221,86.93034405546022,1.3283595224571676e-19,1.799328617905774e-17,ok
OCIAD2,global,3,3,1026,S1,S4,1.2281253773842462,0.17430556711096135,1.0538198102732848,120.711671659578,0.0015464812692291183,0.0005316203090398578,0.0010148609601892604,86.9240784175186,1.3325275578103394e-19,1.799328617905774e-17,ok
FLOT2,global,3,3,1026,S5,S4,1.4629166136629561,0.22017138760554103,1.242745226057415,88.05836744300548,0.004560535900896496,0.0009046129634296924,0.003655922937466804,86.88476604770675,1.35897908224882e-19,1.8086084882356438e-17,ok
MAL2,global,3,3,1026,S1,S4,1.456299841034396,0.2684030117793546,1.1878968292550414,134.6573679781831,0.002347687421275448,0.001635531947302922,0.0007121554739725258,86.88278173783738,1.3603280691427544e-19,1.8086084882356438e-17,ok
EPCAM,global,3,3,1026,S1,S4,1.5679155838144145,0.28611669295396547,1.2817988908604492,186.57248201166692,0.0034731815006369352,0.002742787072951486,0.0007303944276854492,86.84894294129492,1.3835398121612883e-19,1.8165816053929173e-17,ok
TMEM150C,global,3,3,1026,S1,S5,1.2447030444983807,0.0,1.2447030444983807,109.88221937002132,0.0013933248449534072,0.0,0.0013933248449534072,86.83483145785222,1.3933362315981504e-19,1.8165816053929173e-17,ok
WBP2,global,3,3,1026,S1,S4,1.2286635815325557,0.17622177604599515,1.0524418054865605,85.72856773907856,0.0008015935636020275,0.0006004456691357391,0.0002011478944662884,86.82835490707504,1.3978555514768457e-19,1.8165816053929173e-17,ok
ZNF552,global,3,3,1026,S1,S4,1.2176653913361204,0.17692486105724411,1.0407405302788764,85.28342673807902,0.0013426905174009325,0.001341714299821931,9.762175790014455e-07,86.77409587200113,1.4362978002086436e-19,1.8526097894631488e-17,ok
MLPH,global,3,3,1026,S1,S4,1.666167068541125,0.3154543209918887,1.3507127475492362,299.0416894451708,0.003906011457057442,0.002541666397912917,0.0013643450591445247,86.74606153627401,1.4565723917897663e-19,1.8648442384958758e-17,ok
POLR2H,global,3,3,1026,S5,S4,1.3503253436146825,0.21838878924572788,1.1319365543689546,114.4534571958799,0.007898855613859477,0.0007920654043461904,0.007106790209513287,86.72643634867748,1.4709354994304648e-19,1.8693859685408936e-17,ok
ACTR1B,global,3,3,1026,S1,S4,1.299978624932886,0.23083842013291053,1.0691402047999754,80.28544393522684,0.001273620396330273,0.0005266478102588869,0.000746972586071386,86.69936801063785,1.490978717297838e-19,1.8810274561880172e-17,ok
FBH1,global,3,3,1026,S5,S4,1.4105416336839702,0.2110162897689406,1.1995253439150297,81.26415356419544,0.001957933395667854,0.0005117773402778401,0.001446156055390014,86.67923133438141,1.5060662207554624e-19,1.8862933738795225e-17,ok
RAB18,global,3,3,1026,S1,S4,1.5640425106455667,0.2895761155056235,1.274466395139943,171.50771524870137,0.0024603526221992646,0.00117861903034337,0.0012817335918558945,86.50483417322536,1.6432889325252847e-19,2.0433529431487065e-17,ok
SMIM14,global,3,3,1026,S1,S4,1.8537833737112026,0.41930780600228895,1.4344755677089136,303.0841582151381,0.0036793259940486158,0.002609525208265262,0.0010698007857833538,86.46320387893229,1.6778527105771057e-19,2.071429017829621e-17,ok
LMX1B,global,3,3,1026,S1,S4,1.0961603843911942,0.13188198697754872,0.9642783974136455,61.78141470903683,0.0010325064742522914,0.0005854065618535716,0.0004470999123987198,86.29566231675864,1.8244628382567161e-19,2.2364550139311408e-17,ok
ITGA6,global,3,3,1026,S1,S4,1.3509543911704345,0.21988725623247504,1.1310671349379595,128.51380455926312,0.001687478018019049,0.0005177052451485378,0.0011697727728705112,86.15983442430482,1.9526736865101478e-19,2.376761408284605e-17,ok
SMARCD2,global,3,3,1026,S1,S4,1.2580159699400817,0.2001188910441303,1.0578970788959514,75.20644295657927,0.0011104236181596555,0.0006640853718313248,0.0004463382463283308,86.11264689243697,1.9992924054189335e-19,2.416487408060199e-17,ok
SRP9,global,3,3,1026,S1,S4,1.7382231760649358,0.39036498600116004,1.3478581900637758,222.6789323096323,0.0034261058919248166,0.0019026216928457983,0.0015234841990790183,85.9895982280389,2.1261602489258744e-19,2.5519828987801956e-17,ok
LAMTOR5,global,3,3,1026,S1,S4,1.2984460758791385,0.22308510423153574,1.0753609716476027,89.70504950445546,0.0015815432409008344,0.0006650889416470948,0.0009164542992537396,85.9107170806449,2.2116928694285e-19,2.6363379003587723e-17,ok
NAMPT,global,3,3,1026,S1,S4,1.1092562596434499,0.1605181991949762,0.9487380604484736,65.07586450883245,0.0015950447840656803,0.0003993091745911795,0.0011957356094745009,85.82889703977867,2.304049546126327e-19,2.7276159147429752e-17,ok
MICAL2,global,3,3,1026,S1,S5,0.9276544580496084,0.0,0.9276544580496084,52.866233196384414,0.0007511679123263092,0.0,0.0007511679123263092,85.77908059664593,2.362160032784097e-19,2.777385986846281e-17,ok
SLC44A4,global,3,3,1026,S1,S4,1.1088659257288953,0.13882695852927146,0.9700389671996239,66.12144701384842,0.0010556475943223503,0.0005346600584787009,0.0005209875358436494,85.74565482187391,2.4019702929493693e-19,2.8051117934687094e-17,ok
DNAJA4,global,3,3,1026,S5,S4,1.4584944644826674,0.23104539115974754,1.2274490733229197,80.70045893023489,0.004222125489014732,0.0008902439989819024,0.0033318814900328295,85.68353376317408,2.477747509850473e-19,2.874187111426549e-17,ok
DCAF12,global,3,3,1026,S1,S4,1.3912217250743895,0.24532857453177268,1.1458931505426169,100.55801615596876,0.0018960177186713673,0.0006303552232792505,0.0012656624953921167,85.61539152535566,2.563621748549504e-19,2.9539758867953085e-17,ok
C17orf58,global,3,3,1026,S1,S5,1.1270249699791253,0.1531751412642973,0.973849828714828,63.572095172396736,0.0010013523517002005,0.0002027412698557344,0.0007986110818444661,85.46221823515025,2.7676750878587446e-19,3.156507384021184e-17,ok
MYC,global,3,3,1026,S1,S4,1.264603079956038,0.1915435765821051,1.0730595033739327,152.71241845619488,0.0012240247354509183,0.0007479835992374582,0.00047604113621346007,85.4562727979499,2.7759148482482064e-19,3.156507384021184e-17,ok
SLC29A2,global,3,3,1026,S1,S4,1.3403902890982753,0.20448941229426598,1.1359008768040093,129.42143939757017,0.0015668644397005037,0.0012205022633542516,0.00034636217634625207,85.40162266904575,2.8528127356044695e-19,3.222746099489389e-17,ok
GATA3,global,3,3,1026,S1,S4,1.874893697486952,0.39100083016800713,1.4838928673189447,400.9085599969385,0.007504388137435591,0.005535158031260971,0.00196923010617462,85.33825366246731,2.944649914938488e-19,3.304891501934859e-17,ok
CANT1,global,3,3,1026,S1,S4,1.0876254674715917,0.1333834678396861,0.9542419996319056,67.69044335742956,0.0012716083631558683,0.0002556083197901772,0.001016000043365691,85.23443861082856,3.1015359653313943e-19,3.4486008136410064e-17,ok
ADD1,global,3,3,1026,S5,S4,1.6437478707781998,0.2968182064400074,1.3469296643381925,130.21382012071288,0.002607251491916178,0.0005765475975899342,0.0020307038943262437,85.22731696636697,3.1125996697986404e-19,3.4486008136410064e-17,ok
RAB1B,global,3,3,1026,S1,S4,1.5990363505524416,0.3321181749375749,1.2669181756148666,164.26707760856206,0.002847540764634483,0.001931520167947806,0.0009160205966866769,85.152955997772,3.230505956998337e-19,3.5564372586470865e-17,ok
MAP1LC3B,global,3,3,1026,S1,S4,1.523276698509867,0.30656288435245493,1.216713814157412,145.8849736544241,0.0017714028010120926,0.0010329779183980915,0.0007384248826140011,85.09821889044811,3.320141231602143e-19,3.631982344747559e-17,ok
SYAP1,global,3,3,1026,S5,S4,1.8267867524157542,0.3455177784816618,1.4812689739340923,210.37367381649884,0.006955592429193006,0.0020077730556569036,0.004947819373536102,84.90930312942115,3.6490439514552026e-19,3.966671424965517e-17,ok
GRB2,global,3,3,1026,S5,S4,2.2514893513549525,0.3662864761004747,1.8852028752544778,286.47752697600896,0.01331008548173264,0.0019962085454312876,0.011313876936301351,84.85038643156669,3.758137733645784e-19,4.059728286770858e-17,ok
TBC1D30,global,3,3,1026,S5,S4,1.6281576275845366,0.2811244246849312,1.3470332028996055,344.576628033177,0.025227474795821332,0.002976736237261014,0.02225073855856032,84.73882920188309,3.9737179427056424e-19,4.265946641100889e-17,ok
SRP68,global,3,3,1026,S5,S4,1.9480009609449407,0.3230713856247778,1.624929575320163,183.01783648972565,0.006324898937168629,0.0014432058283293154,0.004881693108839314,84.63566154257352,4.1840764375142585e-19,4.46338202694775e-17,ok
EIF4G2,global,3,3,1026,S5,S4,1.9054137787708523,0.45263193506450183,1.4527818437063504,251.96255867383942,0.008780505751270462,0.002249362059077947,0.006531143692192515,84.62365219294269,4.2092760379106877e-19,4.46338202694775e-17,ok
FAM234A,global,3,3,1026,S1,S4,1.3382815122289244,0.2395743330271729,1.0987071792017515,91.76913141352088,0.001987543226975724,0.0006182376240198041,0.0013693056029559197,84.6106996204617,4.236624978591886e-19,4.464989398169643e-17,ok
UGDH,global,3,3,1026,S5,S4,2.0656289035099724,0.3391275085262499,1.7265013949837225,266.92583386437474,0.008287398038715333,0.002438590593100707,0.005848807445614626,84.52626846927973,4.419305390400872e-19,4.629289355617496e-17,ok
CYB561,global,3,3,1026,S1,S4,1.5308469111529923,0.28708109359031,1.2437658175626822,185.34173109408843,0.002846029670892055,0.0019288436232458943,0.0009171860476461606,84.39762145238035,4.712912304870663e-19,4.9063996015873064e-17,ok
CHAD,global,3,3,1026,S1,S4,1.3788770552820897,0.22400148812565518,1.1548755671564346,166.06855127703798,0.0019908170610313048,0.0007196447508284125,0.0012711723102028921,84.38589774281373,4.740619841848416e-19,4.9063996015873064e-17,ok
MEGF9,global,3,3,1026,S1,S4,1.0590085826476652,0.12034785077519883,0.9386607318724663,75.40365735893234,0.0012277855623716114,0.0006565442575124752,0.0005712413048591362,84.37275380708307,4.771877643239979e-19,4.9093531658190355e-17,ok
SH3GLB2,global,3,3,1026,S5,S4,1.605615820208512,0.1543039835109819,1.4513118366975302,132.56249168345968,0.003552480500062896,0.0003442263046980516,0.0032082541953648443,84.33253167107466,4.868816705801512e-19,4.9794454404185404e-17,ok
MMP24OS,global,3,3,1026,S1,S4,1.2835087100336844,0.21601367895310516,1.0674950310805793,88.19318586512766,0.0011544621795055421,0.0006356185906511372,0.000518843588854405,84.27536734481792,5.009985868719392e-19,5.093682103232116e-17,ok
DAD1,global,3,3,1026,S1,S4,1.0817754214787687,0.1465575694496129,0.9352178520291559,65.92225006698312,0.0014360610281292062,0.00040223733807817586,0.0010338236900510303,84.26231388079728,5.042791644658423e-19,5.0970532623553326e-17,ok
HAPSTR1,global,3,3,1026,S5,S4,1.8999995362345532,0.36663825073031653,1.5333612855042367,143.85060610973176,0.005573657848238773,0.0010597862343408018,0.004513871613897971,84.19967143402309,5.203237613777495e-19,5.228648774216873e-17,ok
TSPAN13,global,3,3,1026,S5,S4,1.6137226264607523,0.2849191419645401,1.3288034844962122,112.84186263484973,0.003279997556996688,0.0015998036244982148,0.0016801939324984734,84.17693004128088,5.262739697798323e-19,5.257872424089377e-17,ok
YWHAQ,global,3,3,1026,S1,S4,1.3885880264964183,0.2591189217509451,1.1294691047454732,101.59883391680646,0.002187891380301752,0.0008044464297014966,0.0013834449506002554,84.11497414117262,5.428320013525012e-19,5.392131213434846e-17,ok
NUCB2,global,3,3,1026,S5,S4,1.337321485490415,0.2312165831429084,1.1061049023475065,110.72817554225931,0.0036961677317026423,0.0011146200289270018,0.0025815477027756406,84.07984460972244,5.5245094825613175e-19,5.4476813761005134e-17,ok
APPBP2,global,3,3,1026,S1,S4,1.6258836223801687,0.3499598058535798,1.275923816526589,175.28155451574455,0.0032764242944458427,0.001724547718488451,0.0015518765759573918,84.07161800067715,5.547280271891289e-19,5.4476813761005134e-17,ok
C7orf50,global,3,3,1026,S1,S4,1.0585646939956543,0.1415051032308255,0.9170595907648289,49.71075053997714,0.000872701538432819,0.0003827906724769432,0.0004899108659558758,84.046988520517,5.616015948928312e-19,5.484023709676664e-17,ok
MREG,global,3,3,1026,S1,S4,1.1568205737673993,0.15690004770315008,0.9999205260642492,77.20688870123294,0.001629557730614132,0.0006038434818900806,0.0010257142487240514,84.02922467342069,5.666119150253399e-19,5.501865359156165e-17,ok
GOLM2,global,3,3,1026,S5,S4,1.189128551010653,0.16548695563796081,1.0236415953726923,122.30690265471047,0.0011846295453289198,0.00032462420845092403,0.0008600053368779958,83.88703850999812,6.083605389291657e-19,5.874247796006537e-17,ok
MPP7,global,3,3,1026,S1,S4,1.2325329631652782,0.212105176301333,1.020427786863945,79.47672504714944,0.0013064671046744774,0.0006748409022164452,0.0006316262024580322,83.86485904889483,6.151446407881759e-19,5.906755539657129e-17,ok
GHITM,global,3,3,1026,S5,S4,1.4958132446930945,0.21851759658796957,1.277295648105125,102.10487727485157,0.004405705557615059,0.0009170734350100013,0.0034886321226050582,83.83086760369072,6.256888176053451e-19,5.974809681486621e-17,ok
USO1,global,3,3,1026,S5,S4,1.6205095715374025,0.22879125859509597,1.3917183129423065,161.90259982965222,0.007375621550952562,0.0007300466449469099,0.006645574906005652,83.68422695684501,6.732882031475366e-19,6.372782366256128e-17,ok
ENOPH1,global,3,3,1026,S1,S4,1.149854908523966,0.17750077343232284,0.9723541350916431,64.27738473428828,0.001168673719471416,0.0005785823472650697,0.0005900913722063464,83.67992151740026,6.747391651382037e-19,6.372782366256128e-17,ok
TRUB2,global,3,3,1026,S1,S4,0.9796459949962023,0.10822533609441466,0.8714206589017877,66.90452758104719,0.0010214110022548236,0.0003067852225936434,0.0007146257796611802,83.54487755590695,7.218722433171888e-19,6.780891224725158e-17,ok
EEF1AKMT3,global,3,3,1026,S5,S4,1.2947555522386929,0.18566381226766937,1.1090917399710234,74.96536048910586,0.002958575297028302,0.0006550636922067061,0.002303511604821596,83.48421209516972,7.441040708980638e-19,6.951943114271425e-17,ok
HMG20B,global,3,3,1026,S1,S4,1.272437984661981,0.21836997895222626,1.054068005709755,89.19286184446204,0.0016632401675597947,0.0006593159526473259,0.0010039242149124687,83.44848910576134,7.575142885624165e-19,7.039181163178928e-17,ok
ANO1,global,3,3,1026,S1,S4,1.5756257365075932,0.30386205316032117,1.271763683347272,203.7565386950791,0.002585826993019094,0.0018111283732138565,0.0007746986198052374,83.36026116322317,7.916792886752888e-19,7.317318088483257e-17,ok
ZFAND1,global,3,3,1026,S5,S4,1.2530494238814678,0.21461321703183914,1.0384362068496287,68.8896552436964,0.003614704126584783,0.0005692772288354934,0.0030454268977492894,83.33523746053307,8.0164688878121e-19,7.370034481752359e-17,ok
ROCK1,global,3,3,1026,S1,S4,1.6301501430935132,0.3622314041709797,1.2679187389225335,152.68199358842216,0.0014216634152125576,0.001394054319275221,2.760909593733647e-05,83.28546415511981,8.218475169175404e-19,7.515773800213104e-17,ok
ABHD2,global,3,3,1026,S1,S4,1.4901136479257082,0.27679567687526657,1.2133179710504416,157.6506482436163,0.0021790752488073033,0.0008369899848759929,0.0013420852639313102,83.26570515536395,8.3000719978517e-19,7.550444442677304e-17,ok
TRAF7,global,3,3,1026,S1,S4,1.2008528414642041,0.18069480843693353,1.0201580330272706,92.60026955654888,0.0009895522492040366,0.0006777558515836227,0.00031179639762041395,83.20921935711073,8.537831803020359e-19,7.726067271382403e-17,ok
CLTC,global,3,3,1026,S1,S4,2.0906518430562566,0.5382178896549935,1.552433953401263,374.90779697991644,0.005922156770249609,0.003546061527106285,0.0023760952431433244,83.19154453622912,8.613618512824996e-19,7.754051165399335e-17,ok
KIAA0319L,global,3,3,1026,S1,S4,1.3450004694447557,0.25164072721299874,1.093359742231757,98.17338016868207,0.002158149917152716,0.0008895904340890109,0.0012685594830637052,83.17293406390897,8.69414434216633e-19,7.785989161140043e-17,ok
ELOA,global,3,3,1026,S1,S4,1.089504693683133,0.1672742309680331,0.9222304627150999,57.49684012413353,0.0008853543780692547,0.00045025012486473516,0.00043510425320451954,83.14684267220557,8.808308561656144e-19,7.84534417057741e-17,ok
SNRNP200,global,3,3,1026,S5,S4,1.4518606758545387,0.2765709849918194,1.1752896908627193,147.63894884120103,0.0032056226543821687,0.0006082534763314722,0.0025973691780506966,83.13712652567,8.851204080436212e-19,7.84534417057741e-17,ok
SSR3,global,3,3,1026,S1,S4,1.1540925967003441,0.17793470420476537,0.9761578924955787,86.46724644254358,0.0008667051692642539,0.0006685683933983157,0.00019813677586593824,82.87086478771366,1.0111611055725742e-18,8.89594166841847e-17,ok
EVA1B,global,3,3,1026,S1,S4,1.3416124023054945,0.2335630845360937,1.1080493177694009,100.67368604579843,0.0018628844789478946,0.0006407728699084203,0.0012221116090394744,82.86536833756632,1.0139438258958798e-18,8.89594166841847e-17,ok
NECTIN2,global,3,3,1026,S1,S4,1.5438026683782995,0.2956450018470982,1.2481576665312013,200.92262739251296,0.0025087232313004307,0.0019362845435073202,0.0005724386877931104,82.82881492939065,1.0326457614409874e-18,9.010148576396276e-17,ok
NHERF2,global,3,3,1026,S1,S4,1.5950161050538847,0.3259065327249587,1.269109572328926,198.7576338288511,0.0029175056250650934,0.00177164823958651,0.0011458573854785834,82.81391598260582,1.040367153007182e-18,9.010148576396276e-17,ok
JPT2,global,3,3,1026,S5,S4,1.4299342332996978,0.2740459683624054,1.1558882649372924,140.09093699103389,0.009307641417478809,0.001189062801546817,0.00811857861593199,82.80962829950442,1.0425999278403467e-18,9.010148576396276e-17,ok
