assigned_structure,feature_name,feature_kind,effect_size,mean_in_structure,mean_rest,p_value,fdr,n_structure_tiles,n_rest_tiles
Basal-like Structured DCIS Cells,embedding_048,embedding,0.4255787011688625,0.06885845752528114,0.0019567757120864614,6.220450784113497e-22,1.2989969291070532e-20,548,2058
Basal-like Structured DCIS Cells,embedding_385,embedding,-0.44655498681709876,0.15788298236192577,0.2276725546322017,7.419354879124609e-22,1.5407526965648772e-20,548,2058
Plasma Cells,rgb_mean_b,color_morphology,0.5543549096487905,0.5161442140344182,0.46094065016367886,7.569701085354253e-22,1.5632896495610055e-20,353,2253
Plasma Cells,embedding_340,embedding,-0.5368951150752723,-0.033477256385868064,0.09799728920551813,9.063028858317107e-22,1.861406696285129e-20,353,2253
Plasma Cells,top_image_score,numeric,-0.5622044194789465,0.26391048269298867,0.2689623470788948,1.2215992365908767e-21,2.4952666373643152e-20,353,2253
Basal-like Structured DCIS Cells,embedding_229,embedding,-0.46676964820019345,-0.15892019411073113,-0.09358512411080482,1.298281200421066e-21,2.6374864821597524e-20,548,2058
Plasma Cells,embedding_435,embedding,0.5688875176891561,0.20782732490777295,0.08422067215111433,1.3199216469271256e-21,2.6669551979532948e-20,353,2253
Plasma Cells,embedding_039,embedding,0.5633852211635815,-1.3164712619511332,-1.4920873730858855,1.7337151663220898e-21,3.4842082213505225e-20,353,2253
Plasma Cells,embedding_389,embedding,-0.47120565692540445,-0.04447197306257469,0.17865509405910732,1.765070296875774e-21,3.528252818032964e-20,353,2253
Plasma Cells,embedding_336,embedding,0.5551301382858213,-0.010843039740921755,-0.09320707846047663,2.329510549429226e-21,4.6317608690247056e-20,353,2253
11q13 Invasive Tumor Cells,embedding_103,embedding,-0.9121247733922987,0.21379571101244757,0.3592235889512035,2.377743973958697e-21,4.702649192940534e-20,136,2470
Plasma Cells,embedding_349,embedding,-0.5368049411111491,-0.11916930547179311,-0.04275428174709247,3.149711310194172e-21,6.176431436812947e-20,353,2253
Plasma Cells,embedding_077,embedding,0.5055211351510381,0.22503195555284408,0.10820647890283117,3.1559614885801846e-21,6.176431436812947e-20,353,2253
11q13 Invasive Tumor Cells,embedding_047,embedding,-1.034338928909628,0.16330205692964442,0.37024304432424937,3.637084543125806e-21,7.080948969898055e-20,136,2470
Basal-like Structured DCIS Cells,embedding_040,embedding,0.42565122378066444,0.06834172713060449,-0.04293458863180511,3.991200700689109e-21,7.730107885583363e-20,548,2058
Endothelial Cells,text_sim_vascular_stroma,text_similarity,0.40964789684108865,0.2582967952806122,0.25367874642988375,5.795057501589244e-21,1.1165940691206493e-19,735,1871
11q13 Invasive Tumor Cells,embedding_403,embedding,-0.9765367478116722,-0.03382411423851462,0.17863980956405764,9.806195244873671e-21,1.8797721961711681e-19,136,2470
Plasma Cells,embedding_391,embedding,0.5128921914893044,-0.22808176397264174,-0.32258082901801843,1.1196586629281168e-20,2.13534902144148e-19,353,2253
11q13 Invasive Tumor Cells,embedding_144,embedding,-0.8125224010320612,-0.3818350399241728,-0.25104293753261026,1.2983002280719122e-20,2.463475255092796e-19,136,2470
Plasma Cells,embedding_382,embedding,-0.4934322226296683,-0.14748305200517348,-0.06562612716007699,1.4474886552190117e-20,2.7326831278831647e-19,353,2253
Basal-like Structured DCIS Cells,text_sim_vascular_stroma,text_similarity,-0.4427007953855342,0.2511017513971259,0.2560142465189201,1.4794734256002694e-20,2.7790309873838226e-19,548,2058
Plasma Cells,embedding_231,embedding,-0.5134428331856489,0.05195286051072075,0.12238651765382295,1.6457830792278364e-20,3.0759685750768262e-19,353,2253
11q13 Invasive Tumor Cells,embedding_240,embedding,-0.9051246012523146,0.053383189965696895,0.17012089087895535,1.7810386658145256e-20,3.3122002650819385e-19,136,2470
Plasma Cells,embedding_035,embedding,-0.5306497362108423,-0.2975400541051589,-0.21662694493559165,2.1934183338002416e-20,4.0589097681907444e-19,353,2253
Plasma Cells,embedding_410,embedding,0.5285199392634736,-0.13965502018293646,-0.20721854081007834,2.89933338711467e-20,5.338772512824944e-19,353,2253
Basal-like Structured DCIS Cells,embedding_451,embedding,-0.4372096638441995,-0.07191819159218865,0.03224838110170281,3.02822766670877e-20,5.548781871645775e-19,548,2058
Plasma Cells,embedding_343,embedding,0.5357295578825352,0.3623057195214982,0.2686745663298748,3.285341979671621e-20,5.990540643908547e-19,353,2253
Plasma Cells,embedding_244,embedding,0.473600442914204,0.10853966640007733,0.03900660399167315,3.774991673123825e-20,6.849960618513038e-19,353,2253
Basal-like Structured DCIS Cells,embedding_165,embedding,0.42453648891345674,0.12119564827341232,0.04836921065147926,3.840992115807812e-20,6.936052429415266e-19,548,2058
Plasma Cells,embedding_385,embedding,0.538660855847621,0.2879529158049197,0.2012528240072214,3.914810603565481e-20,7.035366363522965e-19,353,2253
Basal-like Structured DCIS Cells,embedding_112,embedding,0.44495645071423134,-0.20618698892802217,-0.26260870648774276,4.2500590814789256e-20,7.601301840463265e-19,548,2058
Basal-like Structured DCIS Cells,embedding_180,embedding,-0.44247392399000673,-0.31657984004403555,-0.2111983152126316,4.348289027959673e-20,7.714013301334176e-19,548,2058
Basal-like Structured DCIS Cells,embedding_404,embedding,-0.4271944228908697,-0.08897987747714467,0.008284373695810983,4.354352077532132e-20,7.714013301334176e-19,548,2058
Basal-like Structured DCIS Cells,embedding_280,embedding,0.43467655725702686,0.44367941974723424,0.36664083770922484,4.751693451720303e-20,8.354524711133055e-19,548,2058
11q13 Invasive Tumor Cells,embedding_032,embedding,0.9634040114300291,-0.05815126264796538,-0.2107792224478625,4.7606039686231694e-20,8.354524711133055e-19,136,2470
Basal-like Structured DCIS Cells,embedding_012,embedding,0.44493169848620545,0.1116456432934225,0.03604395103987498,4.973648324585111e-20,8.687615624906143e-19,548,2058
Plasma Cells,embedding_356,embedding,0.4962469653078269,0.3420555936040689,0.25588432016554696,5.323769217657487e-20,9.255929923536599e-19,353,2253
Basal-like Structured DCIS Cells,embedding_146,embedding,0.4373842848599132,0.09484098253458956,0.015080500187748723,5.650013783958457e-20,9.777662742794774e-19,548,2058
Plasma Cells,embedding_134,embedding,-0.5313075689326561,-0.048775756663033375,0.019470121852038332,7.23904238157606e-20,1.2469834296005213e-18,353,2253
11q13 Invasive Tumor Cells,embedding_112,embedding,0.9573353463053783,-0.13151315731160781,-0.2573090682145555,7.386604357982663e-20,1.2665654628504218e-18,136,2470
Plasma Cells,embedding_386,embedding,0.5083719420368262,-0.02210601936318719,-0.10711732283201526,9.054843670825681e-20,1.5455253717601095e-18,353,2253
Plasma Cells,embedding_100,embedding,-0.5212810532765976,0.03191924432857179,0.11430154140927873,9.481368420989647e-20,1.6109706889845134e-18,353,2253
Basal-like Structured DCIS Cells,embedding_102,embedding,0.4116663422611683,0.26197702171158616,0.14962512952709106,1.192627392134509e-19,2.0172132089587303e-18,548,2058
Endothelial Cells,embedding_195,embedding,0.39920184425038885,0.39668276001806974,0.34643593527683275,1.3739425603607148e-19,2.3134222029857442e-18,735,1871
Plasma Cells,embedding_133,embedding,-0.4746103313153604,0.9428586446529745,0.9974788389785841,1.4901307674893654e-19,2.4978066407512323e-18,353,2253
Basal-like Structured DCIS Cells,embedding_320,embedding,0.44658871958116136,0.290228426021381,0.2133809555144537,1.8127898672371262e-19,3.0250930909519543e-18,548,2058
Plasma Cells,embedding_152,embedding,-0.4818314897933177,-0.25188331766101524,-0.07146005862244913,1.8495422894001862e-19,3.072706256790176e-18,353,2253
Plasma Cells,embedding_232,embedding,-0.4923634371507995,0.1440954370471641,0.2610614779151073,1.9137886490676987e-19,3.1653725531925038e-18,353,2253
Plasma Cells,embedding_312,embedding,-0.47173275298485684,0.9418060043378187,0.996189542415668,2.263045956997676e-19,3.724440917932753e-18,353,2253
Plasma Cells,embedding_366,embedding,-0.524150139630916,-0.2510699465997496,-0.13634590588301698,2.27172961286428e-19,3.724440917932753e-18,353,2253
Basal-like Structured DCIS Cells,embedding_161,embedding,-0.4300260983382005,-0.2952900628973968,-0.2269311845592206,3.1270670333931393e-19,5.082721409060658e-18,548,2058
Plasma Cells,embedding_510,embedding,0.4543654074034163,0.4251408131196884,0.35402191881068906,3.127410176789597e-19,5.082721409060658e-18,353,2253
Plasma Cells,embedding_093,embedding,-0.5170026765753336,-0.0318018451290833,0.07038803789491818,3.3435694097756013e-19,5.4105032267277915e-18,353,2253
Plasma Cells,embedding_384,embedding,-0.49785582153640023,0.25518464096544824,0.32580241657499204,3.457544197232618e-19,5.5708190557135884e-18,353,2253
Plasma Cells,embedding_255,embedding,-0.5217769498630211,0.03531538072456381,0.1173705592506788,3.5332582655508794e-19,5.668377423446003e-18,353,2253
Basal-like Structured DCIS Cells,embedding_503,embedding,0.4498050048894954,0.10047134626520811,0.04109941986258222,3.5666792882611714e-19,5.697541529709512e-18,548,2058
Plasma Cells,embedding_474,embedding,0.5380023929674477,0.24386639905718838,0.16272964670136406,3.611480722741729e-19,5.744559549620674e-18,353,2253
Plasma Cells,embedding_116,embedding,0.5152424878698879,0.4530348521116435,0.34697371911748587,3.9274961833225246e-19,6.2207545479913546e-18,353,2253
Basal-like Structured DCIS Cells,embedding_085,embedding,0.4178832243729386,0.03501233567286582,-0.036498434544768116,4.3237383627210694e-19,6.8194658227220916e-18,548,2058
Basal-like Structured DCIS Cells,embedding_304,embedding,-0.42212268030937233,-0.09724769888133028,-0.018005979101674088,4.575498385009052e-19,7.186223934102452e-18,548,2058
Basal-like Structured DCIS Cells,embedding_326,embedding,-0.4187065702693888,-0.1435137473753769,-0.07091523601200189,4.76754628000821e-19,7.456522173502379e-18,548,2058
Plasma Cells,embedding_240,embedding,0.5008009884216812,0.21983483290199518,0.15528496151440313,7.617169010657572e-19,1.1863740734099167e-17,353,2253
Basal-like Structured DCIS Cells,embedding_074,embedding,-0.4102200639361244,-0.1636117514032517,-0.09051457696220502,8.805159629180993e-19,1.3657131408248362e-17,548,2058
Basal-like Structured DCIS Cells,embedding_317,embedding,0.41388405565745245,-0.10394476539027082,-0.19050022930746754,9.785107680352897e-19,1.5114352276512035e-17,548,2058
Endothelial Cells,embedding_151,embedding,0.3875281530740346,0.12784370694841657,0.06797016985845847,1.0908646917471949e-18,1.6780461801444503e-17,735,1871
Plasma Cells,embedding_203,embedding,-0.5014411656685177,0.002240518166053059,0.07755092848580095,1.1217398399034747e-18,1.7184686563767163e-17,353,2253
Plasma Cells,embedding_351,embedding,0.47793851869590437,0.13931720452673374,0.06604993883049123,1.2593644590569342e-18,1.921430346104008e-17,353,2253
Plasma Cells,embedding_282,embedding,0.5185455758084586,-0.1487186204948101,-0.2272337256301206,1.2799290102286414e-18,1.9448677399327893e-17,353,2253
Plasma Cells,embedding_024,embedding,0.48124695224626995,0.06935491102613066,-0.0049601395924886065,1.2904573292328017e-18,1.9529269217296406e-17,353,2253
Basal-like Structured DCIS Cells,embedding_495,embedding,-0.4200307032102892,0.2042850904221082,0.25769881256815297,2.322980338858962e-18,3.501330849457581e-17,548,2058
Plasma Cells,embedding_205,embedding,-0.5142575232961278,-0.2987452968321846,-0.20164476317191093,2.4474921115451253e-18,3.6741869529942484e-17,353,2253
11q13 Invasive Tumor Cells,embedding_263,embedding,-0.7692087141494535,-0.5307962754193474,-0.3648406953464153,3.063692381331218e-18,4.580832848566437e-17,136,2470
Plasma Cells,embedding_294,embedding,0.48729263311622295,0.20801210538523732,0.09777408155715576,3.1429604800763404e-18,4.680631981882614e-17,353,2253
Plasma Cells,embedding_422,embedding,0.49227190679319077,-0.043328169047325935,-0.13977622186878338,4.399043507984849e-18,6.525247870177525e-17,353,2253
Plasma Cells,text_sim_adipose_tissue,text_similarity,-0.5230466662105225,0.24676807608888102,0.25713252555620286,4.451421183016756e-18,6.576842838781279e-17,353,2253
Plasma Cells,embedding_405,embedding,0.5192694228306435,0.08446513964839428,-0.020503657476879784,4.682796918248194e-18,6.89145467732746e-17,353,2253
Plasma Cells,embedding_022,embedding,-0.4776425274509827,-0.508312020018148,-0.4223524277283253,4.8591911720994035e-18,7.123002588748067e-17,353,2253
Apocrine Cells,rgb_tissue_fraction,color_morphology,0.24218523425837643,1.0,0.9999992116461311,5.231697341798107e-18,7.639095571734892e-17,18,2588
Plasma Cells,embedding_119,embedding,-0.452146504650771,0.18841383882690083,0.26835958768778573,5.877663857286203e-18,8.548913423554796e-17,353,2253
Basal-like Structured DCIS Cells,embedding_504,embedding,-0.41849217422817675,0.07207586382427354,0.15827735624229944,7.558212878460569e-18,1.0950620054141708e-16,548,2058
Basal-like Structured DCIS Cells,embedding_164,embedding,0.40408934209449276,0.078764900673915,-0.029827537295653822,8.80479898727811e-18,1.2707466646504083e-16,548,2058
Plasma Cells,embedding_104,embedding,-0.5148133511683577,0.14730590328616394,0.2189997511337558,9.850833960465686e-18,1.4162468209315667e-16,353,2253
Plasma Cells,embedding_060,embedding,0.450493920130659,0.8018003469148371,0.7131484937942986,1.0648528350552777e-17,1.5250650948033058e-16,353,2253
11q13 Invasive Tumor Cells,embedding_292,embedding,-0.8069786148005049,-0.1817910250495462,-0.08067569542027678,1.2213667175778873e-17,1.742545339811505e-16,136,2470
11q13 Invasive Tumor Cells,embedding_050,embedding,0.8767349915370892,0.2326782450956457,0.07650331659355628,1.2722793249263591e-17,1.8082814131462855e-16,136,2470
11q13 Invasive Tumor Cells,embedding_255,embedding,0.8296165024832591,0.22924071112099817,0.09948399298586826,1.2842103012176073e-17,1.816595127121503e-16,136,2470
Plasma Cells,embedding_076,embedding,-0.47090521080750575,-0.6037782663664129,-0.4766776698248364,1.2878483378469724e-17,1.816595127121503e-16,353,2253
Basal-like Structured DCIS Cells,embedding_029,embedding,0.3831122168644481,-0.05661216269444375,-0.11907773320830135,2.0727125711445045e-17,2.912706613134646e-16,548,2058
Basal-like Structured DCIS Cells,embedding_365,embedding,-0.40231429414297637,-0.0002931121492037808,0.06292524053357665,2.339656740284309e-17,3.275519436398033e-16,548,2058
Macrophages,embedding_208,embedding,0.35941565832759015,0.3262467089316828,0.28121840501567696,2.5453642439005204e-17,3.550213262574681e-16,695,1911
Basal-like Structured DCIS Cells,embedding_493,embedding,0.3945302068339969,-0.23986532348785958,-0.2860786101560899,2.6264358150205115e-17,3.649671775667908e-16,548,2058
Plasma Cells,embedding_488,embedding,0.44589851891679316,-0.08409589073137927,-0.1393398924822073,2.7680923403623516e-17,3.8322700623238776e-16,353,2253
Plasma Cells,embedding_268,embedding,-0.44084504443998185,-0.1753665671470145,-0.08369109030569917,2.885237550727681e-17,3.9797114260590667e-16,353,2253
Basal-like Structured DCIS Cells,embedding_414,embedding,-0.3884756151221626,-0.09436986666091167,-0.03238111357878897,2.910252876960473e-17,3.999457813999356e-16,548,2058
Basal-like Structured DCIS Cells,embedding_231,embedding,0.40357418243357607,0.15844442983613397,0.10070390499715555,2.972475754363658e-17,4.0700052636671627e-16,548,2058
Basal-like Structured DCIS Cells,embedding_195,embedding,-0.4057179879496575,0.320834278190223,0.3711983863304146,3.1561889937265116e-17,4.3057789994706933e-16,548,2058
Basal-like Structured DCIS Cells,embedding_070,embedding,-0.40693399539186803,0.022883472651460745,0.09532484542524154,3.429263450572395e-17,4.661304282996223e-16,548,2058
Plasma Cells,embedding_345,embedding,-0.45046810819722294,-0.18715311109850832,-0.08843400903770356,3.658678861972291e-17,4.955123763062473e-16,353,2253
Plasma Cells,embedding_221,embedding,0.4552698288543995,0.0036789972451185707,-0.09384466852551294,3.982816426548077e-17,5.374645416042135e-16,353,2253
Basal-like Structured DCIS Cells,embedding_440,embedding,-0.3977405083266432,0.09975315358516944,0.17682787280736095,4.050935806535931e-17,5.446905771522054e-16,548,2058
Basal-like Structured DCIS Cells,embedding_128,embedding,-0.4028396388265797,-0.13483914667672484,-0.07379119392154979,5.3158065093587106e-17,7.122037538345111e-16,548,2058
11q13 Invasive Tumor Cells,embedding_108,embedding,0.7334696352197164,-0.08088326804778155,-0.20444287664977162,5.582313377498826e-17,7.452388358960932e-16,136,2470
Basal-like Structured DCIS Cells,embedding_399,embedding,-0.4081474980920138,-0.3831627142690394,-0.33079586733418603,5.66913952230786e-17,7.541367805831595e-16,548,2058
Basal-like Structured DCIS Cells,embedding_462,embedding,0.4020875862567162,0.21376191438549627,0.1594982874752597,6.348252831758119e-17,8.414811732309166e-16,548,2058
Basal-like Structured DCIS Cells,embedding_057,embedding,0.39799399854582007,0.2112461006554374,0.14752350998110164,6.526953014870692e-17,8.621113204800935e-16,548,2058
Plasma Cells,embedding_254,embedding,-0.445589777171217,0.06955724937719934,0.1393254833172757,8.546399725258977e-17,1.1248747244020442e-15,353,2253
Plasma Cells,embedding_267,embedding,0.48637261848166674,-0.17271558522502695,-0.2535093936505341,8.637336011801725e-17,1.1328548074426261e-15,353,2253
11q13 Invasive Tumor Cells,embedding_487,embedding,-0.805907365689873,-0.25058531761169434,-0.11990497430809113,8.868220215514367e-17,1.1590701806151294e-15,136,2470
Plasma Cells,embedding_144,embedding,0.4980000303700533,-0.1792662952506846,-0.2701840296989539,1.3300667794149678e-16,1.7323308785551043e-15,353,2253
Basal-like Structured DCIS Cells,embedding_283,embedding,0.4025990271147702,0.1916446171320268,0.12119685508766953,1.37718556557611e-16,1.7874720986539925e-15,548,2058
Endothelial Cells,embedding_332,embedding,-0.3682102023508615,-0.3267956539887149,-0.24375175703406526,1.5356028567864528e-16,1.9861880549023394e-15,735,1871
Plasma Cells,embedding_348,embedding,-0.4741271821874905,-0.2881084582623274,-0.22983791269411577,1.5469703698397023e-16,1.9939914629175196e-15,353,2253
Plasma Cells,embedding_121,embedding,-0.46589636562186737,-0.5180282025431776,-0.4167342814561054,1.5718502152742392e-16,2.0129578101238096e-15,353,2253
Plasma Cells,embedding_143,embedding,0.4727796411116158,0.411731925294352,0.34539382520168554,1.5724550041630617e-16,2.0129578101238096e-15,353,2253
Plasma Cells,embedding_176,embedding,0.45023448631323537,-0.038657308637927004,-0.17377951364225142,1.6102429206337073e-16,2.0542962584739925e-15,353,2253
Basal-like Structured DCIS Cells,patch_width,numeric,-0.37258476687288106,191.32664233576642,267.48590864917395,1.6214396971308375e-16,2.0615447577806364e-15,548,2058
Basal-like Structured DCIS Cells,embedding_386,embedding,-0.3972940435226807,-0.15032603401337227,-0.08103016838503764,1.6475048325716199e-16,2.0875840895432933e-15,548,2058
Plasma Cells,embedding_263,embedding,0.49334239212507236,-0.27129652614971733,-0.3895149299741797,1.9492089629340133e-16,2.4608410742197307e-15,353,2253
11q13 Invasive Tumor Cells,embedding_453,embedding,0.8277744440409761,-0.4007694440729478,-0.633880982804395,1.955242908087908e-16,2.4608410742197307e-15,136,2470
Basal-like Structured DCIS Cells,embedding_056,embedding,-0.4002990604284808,-0.42633212569856294,-0.3712757269773122,2.491032719117489e-16,3.1246578201547557e-15,548,2058
Plasma Cells,embedding_320,embedding,-0.49640134758975074,0.15436979191161418,0.24131852967761327,2.7131656453185544e-16,3.391910763277845e-15,353,2253
11q13 Invasive Tumor Cells,embedding_320,embedding,0.8983817444318257,0.39316513959099264,0.22053146758060224,2.973524304518581e-16,3.702897529937659e-15,136,2470
Plasma Cells,embedding_225,embedding,-0.45599433410257945,-0.15356687378275496,-0.07194089476817775,2.981733966054669e-16,3.702897529937659e-15,353,2253
Plasma Cells,embedding_505,embedding,0.4525884079942746,0.06513996502495352,-0.03209864627611251,3.508351863151442e-16,4.342456710086123e-15,353,2253
Plasma Cells,embedding_494,embedding,0.4915977375981699,0.06135114799477899,-0.006555317694803264,3.6028207205947693e-16,4.444667938476319e-15,353,2253
Basal-like Structured DCIS Cells,embedding_349,embedding,0.3915621573819364,-0.00760393725694531,-0.06522118755633444,3.7275940626615225e-16,4.583469278364727e-15,548,2058
Basal-like Structured DCIS Cells,embedding_097,embedding,-0.3884833893571247,-0.2257542788547321,-0.14969377922015473,4.2183037106430917e-16,5.169842383732419e-15,548,2058
Plasma Cells,embedding_271,embedding,0.4670852397958864,0.14042298584416635,0.06486707605682793,5.606357610750607e-16,6.848550571563976e-15,353,2253
Basal-like Structured DCIS Cells,embedding_419,embedding,-0.36818623306970516,-0.2688041925430298,-0.19199703345609245,5.960584494569421e-16,7.257545550716774e-15,548,2058
11q13 Invasive Tumor Cells,embedding_427,embedding,0.8080667500744706,0.16606128215789795,0.000798103346033135,6.31115254690272e-16,7.65944422737739e-15,136,2470
Plasma Cells,embedding_154,embedding,0.46947391974764513,0.2658623001055407,0.19841770463343256,6.553450766950245e-16,7.927766655941753e-15,353,2253
Basal-like Structured DCIS Cells,embedding_059,embedding,-0.37688948447034115,-0.2866513850915171,-0.2147532685852607,7.406948303443174e-16,8.931346051055027e-15,548,2058
Plasma Cells,embedding_306,embedding,-0.40484011245935253,-0.37642460031482383,-0.27849755046952845,7.690993206690251e-16,9.244029777044424e-15,353,2253
Plasma Cells,rgb_mean_g,color_morphology,0.46345791138503656,0.3757101748634668,0.3354043701371774,8.726595212562143e-16,1.045513234120426e-14,353,2253
Plasma Cells,embedding_270,embedding,-0.45733120411175493,-0.17699835253167084,-0.11753145202868683,8.800796670159693e-16,1.0510344393947902e-14,353,2253
Plasma Cells,embedding_470,embedding,-0.45234426531171734,-0.2282121026144487,-0.16025034105095184,9.593430575200832e-16,1.1420459710223156e-14,353,2253
Endothelial Cells,embedding_009,embedding,0.3487176355956982,0.008083513804844447,-0.04533891407708189,9.716263552379733e-16,1.1529966082157284e-14,735,1871
Plasma Cells,embedding_421,embedding,0.45209136768289365,-0.2713145291163631,-0.3739307000538639,1.03713041550995e-15,1.2268333839165167e-14,353,2253
Basal-like Structured DCIS Cells,embedding_345,embedding,-0.39356956071686827,-0.17578497072205926,-0.08210724325754667,1.0553315287758763e-15,1.2444256323546454e-14,548,2058
Basal-like Structured DCIS Cells,embedding_028,embedding,0.3710617844283277,-0.286674894229339,-0.3428080654236967,1.0599621744978095e-15,1.2459555371927082e-14,548,2058
Plasma Cells,embedding_124,embedding,-0.4775714333295226,0.24075785574764436,0.3136319589255071,1.2241062727795733e-15,1.4343916136833996e-14,353,2253
11q13 Invasive Tumor Cells,embedding_401,embedding,0.8568322103428966,-0.08298150230856503,-0.2965699013428167,1.352417245615883e-15,1.579792395035053e-14,136,2470
Plasma Cells,embedding_064,embedding,-0.4406398016827949,-0.33030374327057144,-0.27296856991513485,1.4407130459557621e-15,1.6776901451036257e-14,353,2253
Plasma Cells,embedding_269,embedding,0.465866608463313,0.13897196902094078,0.06170970929023482,1.623193342398344e-15,1.88431574965373e-14,353,2253
11q13 Invasive Tumor Cells,embedding_363,embedding,0.6969639713468171,-0.299770804012523,-0.4305599635429228,1.713847695368822e-15,1.983394020213206e-14,136,2470
Basal-like Structured DCIS Cells,embedding_302,embedding,0.3552917360114852,0.012747611660156807,-0.06950675163950239,1.7219200777712411e-15,1.9865855712064504e-14,548,2058
Basal-like Structured DCIS Cells,embedding_001,embedding,0.36881486780753425,-0.14526987619643664,-0.209939896828695,1.9376370156772393e-15,2.228580666031237e-14,548,2058
Basal-like Structured DCIS Cells,patch_height,numeric,-0.36898452791837155,239.42700729927006,328.1175898931001,2.1042146449758063e-15,2.4127467309569213e-14,548,2058
11q13 Invasive Tumor Cells,embedding_336,embedding,-0.8068005432826187,-0.2023163683274213,-0.0754283865212429,2.122528403359277e-15,2.4263031106290455e-14,136,2470
Plasma Cells,embedding_139,embedding,0.4501843413674791,0.07990510740631362,0.02965916660802395,2.4498750969635683e-15,2.7919613147712863e-14,353,2253
11q13 Invasive Tumor Cells,embedding_132,embedding,0.7598663195689597,-0.0695388913154602,-0.16495925021557672,2.7108671708566626e-15,3.080006530292464e-14,136,2470
Plasma Cells,embedding_469,embedding,0.4654791411202855,0.03209902865353117,-0.03299273727102064,3.2530672724933577e-15,3.6848380195697487e-14,353,2253
Plasma Cells,embedding_112,embedding,-0.47857030183656873,-0.3054949460556419,-0.24216576650097166,3.3372066181080424e-15,3.7687245735612875e-14,353,2253
Plasma Cells,embedding_016,embedding,0.45575193142924897,0.5106147031270748,0.39752766951634205,4.3489464774136955e-15,4.8964945580037326e-14,353,2253
Plasma Cells,embedding_403,embedding,0.44629316428201965,0.24862339459465177,0.1548496190833876,5.891836340093116e-15,6.613718990771192e-14,353,2253
Basal-like Structured DCIS Cells,embedding_151,embedding,-0.377192683201804,0.038924713639447286,0.09708774020303443,6.296835597630031e-15,7.047177085012292e-14,548,2058
11q13 Invasive Tumor Cells,embedding_371,embedding,0.6336762424709663,0.28372994591208067,0.1695482566289091,7.413616593996438e-15,8.272268306972742e-14,136,2470
Plasma Cells,embedding_480,embedding,-0.42835585356698974,0.14185843791907637,0.20449715278649191,9.668160743025157e-15,1.0755828826615486e-13,353,2253
Basal-like Structured DCIS Cells,embedding_446,embedding,0.35402438197260466,0.34486997475589276,0.27092847508985635,9.942753402386113e-15,1.1028490272438959e-13,548,2058
Plasma Cells,embedding_448,embedding,0.44504101434017207,-0.007654639884365179,-0.06776196097883182,1.1377349710319355e-14,1.258240627727034e-13,353,2253
Plasma Cells,embedding_092,embedding,0.4120056322371849,-8.079740616147308,-8.405246130159787,1.1509026909235655e-14,1.2690484538856307e-13,353,2253
Basal-like Structured DCIS Cells,embedding_352,embedding,0.3542784187335981,0.22031277461643636,0.11910481401968048,1.1833917923039369e-14,1.3010348587153281e-13,548,2058
11q13 Invasive Tumor Cells,embedding_344,embedding,-0.7982411920892745,0.15743179882273955,0.3169532559661247,1.2328623495448061e-14,1.351448522756154e-13,136,2470
Plasma Cells,embedding_090,embedding,0.4420613109753061,0.056705756498126064,0.0031862694900722647,1.3409950224814727e-14,1.465684033343785e-13,353,2253
Endothelial Cells,embedding_047,embedding,0.3298036203739202,0.403709754165338,0.3420538374729044,1.5299236423494354e-14,1.6673045408461195e-13,735,1871
Endothelial Cells,nonzero_fraction,numeric,-0.33774422823145833,0.5327548788657249,0.5736184974279132,1.6331626009180892e-14,1.7746400587883188e-13,735,1871
Basal-like Structured DCIS Cells,embedding_511,embedding,0.3497107546179162,0.08233535985877044,0.020994410917988322,1.7425924517238207e-14,1.888061038998157e-13,548,2058
Basal-like Structured DCIS Cells,embedding_108,embedding,0.3581513013947149,-0.14750610128806455,-0.21143862306782063,1.7699391891061722e-14,1.9121481759765524e-13,548,2058
Basal-like Structured DCIS Cells,embedding_163,embedding,0.34760499242866855,-0.026754120405573043,-0.07507000337884308,1.8563493429257148e-14,1.9997215688346749e-13,548,2058
Endothelial Cells,embedding_290,embedding,0.33107783465877716,0.122621775970978,0.07442741474322875,2.4184810355661646e-14,2.5977822157891737e-13,735,1871
11q13 Invasive Tumor Cells,embedding_143,embedding,-0.7334061541280348,0.2549753750071806,0.3598530391932499,2.4740634195833215e-14,2.6498707915193286e-13,136,2470
11q13 Invasive Tumor Cells,embedding_259,embedding,-0.606231422395101,-0.384763381060432,-0.2854524043890146,2.5047372000605875e-14,2.6750593296647077e-13,136,2470
Macrophages,embedding_469,embedding,0.33804347642997,0.010321233941496704,-0.03672157904042554,2.681179082627296e-14,2.8553411426953936e-13,695,1911
Plasma Cells,embedding_043,embedding,0.4149424025851205,0.09550038680814144,0.04229304441810977,2.847066169573608e-14,3.0233901539392463e-13,353,2253
11q13 Invasive Tumor Cells,embedding_428,embedding,-0.7009840128230996,-1.6612171846277572,-1.3250415755669598,3.0306837288864506e-14,3.20926226022027e-13,136,2470
11q13 Invasive Tumor Cells,embedding_190,embedding,-0.6847097059799243,0.12468934760374181,0.23451136509899187,3.129513829965186e-14,3.304554434014086e-13,136,2470
Endothelial Cells,embedding_237,embedding,-0.3437309486522674,-0.1398914715870708,-0.08264572409497806,3.802433594923054e-14,4.0038019092457395e-13,735,1871
11q13 Invasive Tumor Cells,embedding_471,embedding,0.6568096797533945,-0.2467207207399256,-0.3763619349070406,3.9033493464839016e-14,4.0985168138080967e-13,136,2470
