tile_id,assigned_structure,top_image_label,umap_1,umap_2
382,Basal-like Structured DCIS Cells,lumen or secretion,8.249591,2.918084
383,Basal-like Structured DCIS Cells,adipose tissue,-4.9349976,3.4903643
384,Basal-like Structured DCIS Cells,adipose tissue,-6.5675483,4.548522
385,Basal-like Structured DCIS Cells,lumen or secretion,4.7408743,0.4677839
386,Basal-like Structured DCIS Cells,lumen or secretion,8.387042,4.8957047
387,Basal-like Structured DCIS Cells,lumen or secretion,7.288013,2.9697273
388,Basal-like Structured DCIS Cells,adipose tissue,-5.0287566,3.9404233
389,Basal-like Structured DCIS Cells,adipose tissue,7.312493,2.7618341
390,Basal-like Structured DCIS Cells,lumen or secretion,8.3844595,3.1616685
391,Basal-like Structured DCIS Cells,lumen or secretion,7.11859,2.2538183
392,Basal-like Structured DCIS Cells,lumen or secretion,4.580138,0.4376998
393,Basal-like Structured DCIS Cells,adipose tissue,-5.4588447,6.509791
394,Basal-like Structured DCIS Cells,lumen or secretion,7.32834,2.792247
395,Basal-like Structured DCIS Cells,adipose tissue,4.114633,0.39953452
396,Basal-like Structured DCIS Cells,adipose tissue,10.823898,6.2883496
397,Basal-like Structured DCIS Cells,lumen or secretion,7.7266183,2.8895667
398,Basal-like Structured DCIS Cells,adipose tissue,-6.4519,4.8421016
399,Basal-like Structured DCIS Cells,adipose tissue,-6.3603845,4.8553786
400,Basal-like Structured DCIS Cells,lumen or secretion,9.532297,3.2520804
401,Basal-like Structured DCIS Cells,lumen or secretion,8.299295,3.6659007
402,Basal-like Structured DCIS Cells,adipose tissue,-6.089049,5.5439177
403,Basal-like Structured DCIS Cells,lumen or secretion,9.486297,4.033416
404,Basal-like Structured DCIS Cells,adipose tissue,-4.7073298,3.292742
405,Basal-like Structured DCIS Cells,lumen or secretion,5.142103,1.3883519
406,Basal-like Structured DCIS Cells,adipose tissue,-4.723907,3.2948086
407,Basal-like Structured DCIS Cells,ductal epithelium,10.91229,6.4200277
408,Basal-like Structured DCIS Cells,adipose tissue,-5.1804786,6.4721875
409,Basal-like Structured DCIS Cells,adipose tissue,-6.494656,5.1169477
410,Basal-like Structured DCIS Cells,lumen or secretion,7.7754216,3.8759449
411,Basal-like Structured DCIS Cells,adipose tissue,-6.178684,4.5186625
412,Basal-like Structured DCIS Cells,lumen or secretion,7.742427,3.1411178
413,Basal-like Structured DCIS Cells,adipose tissue,4.952111,1.2828795
414,Basal-like Structured DCIS Cells,lumen or secretion,7.975708,4.849597
415,Basal-like Structured DCIS Cells,adipose tissue,-5.056689,3.8595312
416,Basal-like Structured DCIS Cells,adipose tissue,8.129967,5.8465815
417,Basal-like Structured DCIS Cells,adipose tissue,-6.8627224,5.372213
418,Basal-like Structured DCIS Cells,adipose tissue,-5.388984,6.221556
419,Basal-like Structured DCIS Cells,lumen or secretion,8.043595,3.3730407
420,Basal-like Structured DCIS Cells,adipose tissue,-4.2575593,5.721971
421,Basal-like Structured DCIS Cells,lumen or secretion,8.689463,3.7614462
422,Basal-like Structured DCIS Cells,immune infiltrate,14.098561,8.211681
423,Basal-like Structured DCIS Cells,necrosis,11.110616,5.7920666
424,Basal-like Structured DCIS Cells,ductal epithelium,9.548576,6.0757027
425,Basal-like Structured DCIS Cells,lumen or secretion,4.8200116,0.80093545
426,Basal-like Structured DCIS Cells,lumen or secretion,9.419388,3.52574
427,Basal-like Structured DCIS Cells,immune infiltrate,11.914957,7.748062
428,Basal-like Structured DCIS Cells,adipose tissue,8.2034855,6.126294
429,Basal-like Structured DCIS Cells,lumen or secretion,7.2209873,2.4202554
430,Basal-like Structured DCIS Cells,adipose tissue,8.34337,3.9106488
431,Basal-like Structured DCIS Cells,lumen or secretion,10.678196,5.328668
432,Basal-like Structured DCIS Cells,lumen or secretion,10.191781,4.7000136
433,Basal-like Structured DCIS Cells,lumen or secretion,10.170476,5.3743463
434,Basal-like Structured DCIS Cells,adipose tissue,8.023745,5.795443
435,Basal-like Structured DCIS Cells,adipose tissue,4.6022115,0.20096442
436,Basal-like Structured DCIS Cells,adipose tissue,-7.348952,4.797379
437,Basal-like Structured DCIS Cells,ductal epithelium,10.372523,5.1351256
438,Basal-like Structured DCIS Cells,immune infiltrate,13.383121,7.8669276
439,Basal-like Structured DCIS Cells,lumen or secretion,9.208009,4.0555763
440,Basal-like Structured DCIS Cells,lumen or secretion,9.085905,5.4585567
441,Basal-like Structured DCIS Cells,adipose tissue,9.533269,7.4909806
442,Basal-like Structured DCIS Cells,adipose tissue,-5.3036633,6.1743054
443,Basal-like Structured DCIS Cells,lumen or secretion,6.763979,2.5999765
444,Basal-like Structured DCIS Cells,vascular stroma,10.844445,8.29419
445,Basal-like Structured DCIS Cells,lumen or secretion,12.29742,7.1356463
446,Basal-like Structured DCIS Cells,lumen or secretion,7.0719376,2.6417637
447,Basal-like Structured DCIS Cells,adipose tissue,-4.891353,4.3917623
448,Basal-like Structured DCIS Cells,lumen or secretion,7.121742,2.644232
449,Basal-like Structured DCIS Cells,adipose tissue,8.96103,6.7634835
450,Basal-like Structured DCIS Cells,adipose tissue,-5.7608166,4.9820275
451,Basal-like Structured DCIS Cells,adipose tissue,8.065738,5.3403754
452,Basal-like Structured DCIS Cells,lumen or secretion,6.84306,2.7251554
453,Basal-like Structured DCIS Cells,lumen or secretion,7.1951785,2.8800256
454,Basal-like Structured DCIS Cells,lumen or secretion,8.309293,3.8243365
455,Basal-like Structured DCIS Cells,lumen or secretion,8.659128,4.6971974
456,Basal-like Structured DCIS Cells,lumen or secretion,-6.8005905,5.2907577
457,Basal-like Structured DCIS Cells,lumen or secretion,9.069647,3.969937
458,Basal-like Structured DCIS Cells,adipose tissue,-6.6226735,4.4640093
459,Basal-like Structured DCIS Cells,immune infiltrate,13.661609,8.250663
460,Basal-like Structured DCIS Cells,lumen or secretion,11.387659,5.1484056
461,Basal-like Structured DCIS Cells,adipose tissue,-6.3358526,4.479407
462,Basal-like Structured DCIS Cells,lumen or secretion,7.7073326,4.461491
463,Basal-like Structured DCIS Cells,adipose tissue,-6.422588,4.928553
464,Basal-like Structured DCIS Cells,adipose tissue,7.9408846,4.6667995
465,Basal-like Structured DCIS Cells,lumen or secretion,9.593442,3.241863
466,Basal-like Structured DCIS Cells,adipose tissue,-6.3674884,4.745659
467,Basal-like Structured DCIS Cells,lumen or secretion,10.899222,4.465505
468,Basal-like Structured DCIS Cells,lumen or secretion,8.447833,3.1022851
469,Basal-like Structured DCIS Cells,adipose tissue,-5.287984,6.5583353
470,Basal-like Structured DCIS Cells,adipose tissue,4.799935,1.1074545
471,Basal-like Structured DCIS Cells,lumen or secretion,10.794795,5.04857
472,Basal-like Structured DCIS Cells,adipose tissue,-3.7307746,2.2429743
473,Basal-like Structured DCIS Cells,adipose tissue,9.327904,7.508538
474,Basal-like Structured DCIS Cells,lumen or secretion,8.050102,3.534281
475,Basal-like Structured DCIS Cells,lumen or secretion,8.933922,3.3802037
476,Basal-like Structured DCIS Cells,adipose tissue,-3.7059066,2.208572
477,Basal-like Structured DCIS Cells,adipose tissue,9.982256,6.340476
478,Basal-like Structured DCIS Cells,lumen or secretion,11.569995,4.832357
479,Basal-like Structured DCIS Cells,lumen or secretion,6.933205,2.6542497
480,Basal-like Structured DCIS Cells,lumen or secretion,8.175966,4.6425347
481,Basal-like Structured DCIS Cells,lumen or secretion,9.540512,4.6818542
482,Basal-like Structured DCIS Cells,lumen or secretion,8.329442,4.9512305
483,Basal-like Structured DCIS Cells,adipose tissue,8.921653,6.840338
484,Basal-like Structured DCIS Cells,fibrotic stroma,11.82435,9.864944
485,Basal-like Structured DCIS Cells,lumen or secretion,8.011101,5.0360703
486,Basal-like Structured DCIS Cells,lumen or secretion,9.819511,4.0030785
487,Basal-like Structured DCIS Cells,lumen or secretion,11.257211,4.9173017
488,Basal-like Structured DCIS Cells,lumen or secretion,7.7699924,3.6860247
489,Basal-like Structured DCIS Cells,lumen or secretion,12.014291,5.18006
490,Basal-like Structured DCIS Cells,lumen or secretion,7.098375,3.6246264
491,Basal-like Structured DCIS Cells,lumen or secretion,11.8992815,4.889583
492,Basal-like Structured DCIS Cells,adipose tissue,-6.2337914,4.3920197
493,Basal-like Structured DCIS Cells,lumen or secretion,-6.9412823,4.464232
494,Basal-like Structured DCIS Cells,lumen or secretion,8.269439,4.1651025
495,Basal-like Structured DCIS Cells,adipose tissue,-7.382978,4.8059654
496,Basal-like Structured DCIS Cells,adipose tissue,-6.0139613,5.8393145
497,Basal-like Structured DCIS Cells,necrosis,12.249144,6.9052362
498,Basal-like Structured DCIS Cells,immune infiltrate,12.745483,6.556763
499,Basal-like Structured DCIS Cells,lumen or secretion,9.6130495,3.2596672
500,Basal-like Structured DCIS Cells,adipose tissue,7.826443,3.981882
501,Basal-like Structured DCIS Cells,immune infiltrate,13.881975,8.134994
502,Basal-like Structured DCIS Cells,lumen or secretion,-4.2142773,4.62294
503,Basal-like Structured DCIS Cells,lumen or secretion,12.601344,6.397959
504,Basal-like Structured DCIS Cells,adipose tissue,8.326152,4.637506
505,Basal-like Structured DCIS Cells,adipose tissue,-4.5454392,6.4346294
506,Basal-like Structured DCIS Cells,ductal epithelium,8.068838,3.874691
507,Basal-like Structured DCIS Cells,adipose tissue,-5.6151714,5.0545325
508,Basal-like Structured DCIS Cells,lumen or secretion,9.505616,3.4484193
509,Basal-like Structured DCIS Cells,adipose tissue,4.1216416,0.39296848
510,Basal-like Structured DCIS Cells,adipose tissue,-6.979608,5.3300104
511,Basal-like Structured DCIS Cells,lumen or secretion,8.457599,3.0419607
512,Basal-like Structured DCIS Cells,lumen or secretion,7.472329,2.8714864
513,Basal-like Structured DCIS Cells,lumen or secretion,6.8094716,2.9021068
514,Basal-like Structured DCIS Cells,lumen or secretion,7.953849,5.2479734
515,Basal-like Structured DCIS Cells,lumen or secretion,7.9044304,4.6242313
516,Basal-like Structured DCIS Cells,lumen or secretion,-4.5633726,6.222601
517,Basal-like Structured DCIS Cells,lumen or secretion,10.85273,5.8402257
518,Basal-like Structured DCIS Cells,lumen or secretion,10.512545,4.8556924
519,Basal-like Structured DCIS Cells,immune infiltrate,11.796147,4.921407
520,Basal-like Structured DCIS Cells,lumen or secretion,8.041229,3.9438772
521,Basal-like Structured DCIS Cells,lumen or secretion,8.6952505,4.9832144
522,Basal-like Structured DCIS Cells,lumen or secretion,10.948074,5.255189
523,Basal-like Structured DCIS Cells,adipose tissue,4.123049,0.2106898
524,Basal-like Structured DCIS Cells,lumen or secretion,7.534288,2.508364
525,Basal-like Structured DCIS Cells,adipose tissue,-6.7033434,5.098461
526,Basal-like Structured DCIS Cells,immune infiltrate,12.235778,5.3919406
527,Basal-like Structured DCIS Cells,lumen or secretion,8.096294,2.9026215
528,Basal-like Structured DCIS Cells,lumen or secretion,7.4691525,2.9855168
529,Basal-like Structured DCIS Cells,adipose tissue,6.760397,2.1767337
530,Basal-like Structured DCIS Cells,immune infiltrate,13.301796,8.264401
531,Basal-like Structured DCIS Cells,vascular stroma,9.642816,7.4155874
532,Basal-like Structured DCIS Cells,lumen or secretion,11.79214,4.912942
533,Basal-like Structured DCIS Cells,immune infiltrate,12.959476,7.978038
534,Basal-like Structured DCIS Cells,immune infiltrate,11.446584,5.743294
535,Basal-like Structured DCIS Cells,adipose tissue,6.877998,3.3444448
536,Basal-like Structured DCIS Cells,adipose tissue,4.851558,1.1882924
537,Basal-like Structured DCIS Cells,adipose tissue,-5.0328074,6.6605463
538,Basal-like Structured DCIS Cells,adipose tissue,7.7396374,4.197926
539,Basal-like Structured DCIS Cells,invasive carcinoma,12.993162,6.9911647
540,Basal-like Structured DCIS Cells,adipose tissue,4.92162,1.153459
541,Basal-like Structured DCIS Cells,necrosis,9.569657,5.217086
542,Basal-like Structured DCIS Cells,adipose tissue,6.8164487,2.6922843
543,Basal-like Structured DCIS Cells,lumen or secretion,7.8044877,4.9402823
544,Basal-like Structured DCIS Cells,immune infiltrate,13.338835,8.054985
545,Basal-like Structured DCIS Cells,lumen or secretion,7.90939,3.7263274
546,Basal-like Structured DCIS Cells,lumen or secretion,9.965701,5.3095393
547,Basal-like Structured DCIS Cells,lumen or secretion,13.654076,7.656175
548,Basal-like Structured DCIS Cells,ductal epithelium,4.8729377,0.9572349
549,Basal-like Structured DCIS Cells,adipose tissue,-4.616449,3.3258781
550,Basal-like Structured DCIS Cells,adipose tissue,-4.910934,3.3579955
551,Basal-like Structured DCIS Cells,vascular stroma,-7.066878,5.175342
552,Basal-like Structured DCIS Cells,adipose tissue,-4.8606486,4.8738594
553,Basal-like Structured DCIS Cells,adipose tissue,-4.8062387,3.6008017
554,Basal-like Structured DCIS Cells,invasive carcinoma,13.74325,7.70716
555,Basal-like Structured DCIS Cells,lumen or secretion,10.02516,3.910215
556,Basal-like Structured DCIS Cells,adipose tissue,8.856057,6.426044
557,Basal-like Structured DCIS Cells,immune infiltrate,11.67867,5.102297
558,Basal-like Structured DCIS Cells,adipose tissue,10.736739,5.9858923
559,Basal-like Structured DCIS Cells,lumen or secretion,7.581983,3.2294586
560,Basal-like Structured DCIS Cells,immune infiltrate,13.781921,8.1489725
561,Basal-like Structured DCIS Cells,lumen or secretion,7.6318126,3.0616992
562,Basal-like Structured DCIS Cells,adipose tissue,-4.9608545,5.085333
563,Basal-like Structured DCIS Cells,adipose tissue,-4.633345,3.3071191
564,Basal-like Structured DCIS Cells,lumen or secretion,7.056486,2.3668141
565,Basal-like Structured DCIS Cells,lumen or secretion,11.184165,5.002495
566,Basal-like Structured DCIS Cells,adipose tissue,-5.3689656,5.961161
567,Basal-like Structured DCIS Cells,lumen or secretion,7.959356,2.7251332
568,Basal-like Structured DCIS Cells,lumen or secretion,8.49431,5.075007
569,Basal-like Structured DCIS Cells,necrosis,12.534423,5.110875
570,Basal-like Structured DCIS Cells,lumen or secretion,-5.1378264,5.2960124
571,Basal-like Structured DCIS Cells,lumen or secretion,11.415936,5.2271023
572,Basal-like Structured DCIS Cells,lumen or secretion,5.0603805,1.2786791
573,Basal-like Structured DCIS Cells,adipose tissue,-4.61054,4.9761124
574,Basal-like Structured DCIS Cells,lumen or secretion,5.195589,0.9863151
575,Basal-like Structured DCIS Cells,adipose tissue,13.492857,7.645754
576,Basal-like Structured DCIS Cells,adipose tissue,8.990932,4.2566876
577,Basal-like Structured DCIS Cells,adipose tissue,-3.9104173,2.4560428
578,Basal-like Structured DCIS Cells,adipose tissue,-5.0937405,5.2518625
579,Basal-like Structured DCIS Cells,lumen or secretion,10.891048,6.112544
580,Basal-like Structured DCIS Cells,lumen or secretion,11.958921,4.653624
581,Basal-like Structured DCIS Cells,adipose tissue,8.2837515,4.9426026
582,Basal-like Structured DCIS Cells,adipose tissue,4.9643135,1.2035018
583,Basal-like Structured DCIS Cells,adipose tissue,-5.8206587,5.5303516
584,Basal-like Structured DCIS Cells,adipose tissue,-5.4102583,4.246937
585,Basal-like Structured DCIS Cells,ductal epithelium,10.3247595,6.259333
586,Basal-like Structured DCIS Cells,lumen or secretion,10.740607,5.4001102
587,Basal-like Structured DCIS Cells,lumen or secretion,8.044005,2.821178
588,Basal-like Structured DCIS Cells,adipose tissue,-4.622239,4.5304747
589,Basal-like Structured DCIS Cells,ductal epithelium,10.948902,5.2286544
590,Basal-like Structured DCIS Cells,adipose tissue,4.4754725,0.987552
591,Basal-like Structured DCIS Cells,immune infiltrate,11.743131,5.76573
592,Basal-like Structured DCIS Cells,immune infiltrate,11.909399,6.531616
593,Basal-like Structured DCIS Cells,lumen or secretion,7.5096283,2.9786768
594,Basal-like Structured DCIS Cells,adipose tissue,5.0637336,1.3138875
595,Basal-like Structured DCIS Cells,adipose tissue,4.118342,0.45024526
596,Basal-like Structured DCIS Cells,lumen or secretion,11.493532,5.5316033
597,Basal-like Structured DCIS Cells,adipose tissue,-3.8599188,2.3924375
598,Basal-like Structured DCIS Cells,lumen or secretion,8.981211,6.78008
599,Basal-like Structured DCIS Cells,adipose tissue,10.276745,9.306982
600,Basal-like Structured DCIS Cells,lumen or secretion,9.467559,3.940763
601,Basal-like Structured DCIS Cells,immune infiltrate,11.076345,4.7033267
602,Basal-like Structured DCIS Cells,lumen or secretion,8.974517,3.5196407
603,Basal-like Structured DCIS Cells,lumen or secretion,7.8112617,3.8881433
604,Basal-like Structured DCIS Cells,adipose tissue,8.06486,3.8921185
605,Basal-like Structured DCIS Cells,immune infiltrate,12.652235,6.51514
606,Basal-like Structured DCIS Cells,adipose tissue,-5.158887,6.481647
607,Basal-like Structured DCIS Cells,ductal epithelium,12.204038,5.834119
608,Basal-like Structured DCIS Cells,ductal epithelium,7.942152,2.877139
609,Basal-like Structured DCIS Cells,vascular stroma,10.184537,7.249014
610,Basal-like Structured DCIS Cells,lumen or secretion,4.3430753,0.33698428
611,Basal-like Structured DCIS Cells,adipose tissue,-6.3382535,4.533082
612,Basal-like Structured DCIS Cells,vascular stroma,12.255274,4.632825
613,Basal-like Structured DCIS Cells,invasive carcinoma,14.082153,8.207858
614,Basal-like Structured DCIS Cells,adipose tissue,-6.307609,5.276956
615,Basal-like Structured DCIS Cells,immune infiltrate,12.366875,6.482238
616,Basal-like Structured DCIS Cells,adipose tissue,-6.8436127,5.259451
617,Basal-like Structured DCIS Cells,adipose tissue,10.523171,6.7585874
618,Basal-like Structured DCIS Cells,lumen or secretion,9.121839,3.5882258
619,Basal-like Structured DCIS Cells,lumen or secretion,7.0018735,2.5637562
620,Basal-like Structured DCIS Cells,lumen or secretion,11.578454,5.3845735
621,Basal-like Structured DCIS Cells,adipose tissue,-7.222561,4.8076935
622,Basal-like Structured DCIS Cells,adipose tissue,4.0966864,0.43082005
623,Basal-like Structured DCIS Cells,lumen or secretion,8.911024,5.3647866
624,Basal-like Structured DCIS Cells,adipose tissue,-5.217426,5.9512224
625,Basal-like Structured DCIS Cells,lumen or secretion,8.244242,3.4153502
626,Basal-like Structured DCIS Cells,lumen or secretion,9.655936,5.99509
627,Basal-like Structured DCIS Cells,lumen or secretion,11.233377,5.7315836
628,Basal-like Structured DCIS Cells,in situ carcinoma,13.578158,8.117938
629,Basal-like Structured DCIS Cells,adipose tissue,7.771403,3.9880486
630,Basal-like Structured DCIS Cells,lumen or secretion,10.723067,4.7210107
631,Basal-like Structured DCIS Cells,lumen or secretion,12.041703,6.0142345
632,Basal-like Structured DCIS Cells,adipose tissue,-6.88426,4.8042226
633,Basal-like Structured DCIS Cells,lumen or secretion,9.725355,3.515832
634,Basal-like Structured DCIS Cells,lumen or secretion,7.0029144,2.1729074
635,Basal-like Structured DCIS Cells,lumen or secretion,12.3909235,6.69203
636,Basal-like Structured DCIS Cells,lumen or secretion,12.231041,5.7074704
637,Basal-like Structured DCIS Cells,lumen or secretion,-4.727541,4.348009
638,Basal-like Structured DCIS Cells,necrosis,9.102165,4.4673934
639,Basal-like Structured DCIS Cells,ductal epithelium,10.489289,5.3273406
640,Basal-like Structured DCIS Cells,adipose tissue,6.756427,2.8566103
641,Basal-like Structured DCIS Cells,invasive carcinoma,13.579033,7.6917734
642,Basal-like Structured DCIS Cells,lumen or secretion,4.9853554,1.0952332
643,Basal-like Structured DCIS Cells,lumen or secretion,6.892559,2.6846156
644,Basal-like Structured DCIS Cells,lumen or secretion,8.63122,5.7385015
645,Basal-like Structured DCIS Cells,lumen or secretion,7.7576814,4.231547
646,Basal-like Structured DCIS Cells,adipose tissue,4.5136213,1.061209
647,Basal-like Structured DCIS Cells,lumen or secretion,10.451975,3.660963
648,Basal-like Structured DCIS Cells,lumen or secretion,7.116959,3.7708178
649,Basal-like Structured DCIS Cells,lumen or secretion,4.663229,0.26382318
650,Basal-like Structured DCIS Cells,invasive carcinoma,13.571919,8.062366
651,Basal-like Structured DCIS Cells,fibrotic stroma,8.903795,7.4014096
652,Basal-like Structured DCIS Cells,invasive carcinoma,13.55712,7.722327
653,Basal-like Structured DCIS Cells,adipose tissue,10.271748,9.150912
654,Basal-like Structured DCIS Cells,lumen or secretion,7.2069554,3.8842764
655,Basal-like Structured DCIS Cells,lumen or secretion,7.7887216,5.241032
656,Basal-like Structured DCIS Cells,lumen or secretion,8.417574,4.94527
657,Basal-like Structured DCIS Cells,lumen or secretion,7.104815,2.6527622
658,Basal-like Structured DCIS Cells,lumen or secretion,9.00504,4.469051
659,Basal-like Structured DCIS Cells,vascular stroma,13.991464,8.439835
660,Basal-like Structured DCIS Cells,ductal epithelium,13.74893,7.759484
661,Basal-like Structured DCIS Cells,adipose tissue,-7.113605,4.5657535
662,Basal-like Structured DCIS Cells,immune infiltrate,13.310541,7.3583274
663,Basal-like Structured DCIS Cells,adipose tissue,-3.718981,2.224651
664,Basal-like Structured DCIS Cells,invasive carcinoma,13.516568,7.730059
665,Basal-like Structured DCIS Cells,adipose tissue,9.290467,7.0608563
666,Basal-like Structured DCIS Cells,lumen or secretion,10.497812,5.335853
667,Basal-like Structured DCIS Cells,vascular stroma,13.507344,8.985546
668,Basal-like Structured DCIS Cells,lumen or secretion,9.508848,6.7270317
669,Basal-like Structured DCIS Cells,immune infiltrate,12.488177,6.7782717
670,Basal-like Structured DCIS Cells,invasive carcinoma,13.674544,7.782927
671,Basal-like Structured DCIS Cells,ductal epithelium,10.107272,6.735321
672,Basal-like Structured DCIS Cells,lumen or secretion,11.933479,5.1617365
673,Basal-like Structured DCIS Cells,lumen or secretion,7.6720257,2.9256446
674,Basal-like Structured DCIS Cells,lumen or secretion,6.8913574,2.6272287
675,Basal-like Structured DCIS Cells,lumen or secretion,10.509533,5.905093
676,Basal-like Structured DCIS Cells,lumen or secretion,9.888616,4.333887
677,Basal-like Structured DCIS Cells,lumen or secretion,7.818491,3.7808506
678,Basal-like Structured DCIS Cells,lumen or secretion,8.974779,4.198977
679,Basal-like Structured DCIS Cells,lumen or secretion,7.8668756,3.7317548
680,Basal-like Structured DCIS Cells,adipose tissue,7.0794024,2.785475
681,Basal-like Structured DCIS Cells,lumen or secretion,7.1065054,2.7856708
682,Basal-like Structured DCIS Cells,adipose tissue,-4.576176,3.2903092
683,Basal-like Structured DCIS Cells,adipose tissue,-5.3780513,6.5055094
684,Macrophages,adipose tissue,-4.7836833,3.9354851
685,Macrophages,adipose tissue,-6.124698,5.7310405
686,Macrophages,vascular stroma,11.009669,9.967432
687,Macrophages,adipose tissue,4.9481425,1.1430483
688,Macrophages,adipose tissue,-5.0562716,4.2380543
689,Macrophages,necrosis,12.9497385,10.658485
690,Macrophages,adipose tissue,-5.6298056,6.285339
691,Macrophages,adipose tissue,11.532091,9.399832
692,Macrophages,adipose tissue,-6.7764997,5.3039412
693,Macrophages,adipose tissue,-5.006813,5.4067993
694,Macrophages,adipose tissue,-3.854165,2.3892694
695,Macrophages,adipose tissue,-4.790278,6.4057436
696,Macrophages,fibrotic stroma,12.843622,11.127468
697,Macrophages,adipose tissue,-5.017536,4.416414
698,Macrophages,vascular stroma,12.423145,9.223032
699,Macrophages,adipose tissue,-5.5304074,5.824013
700,Macrophages,vascular stroma,6.8514867,3.2263334
701,Macrophages,adipose tissue,-6.00031,5.8164926
702,Macrophages,adipose tissue,12.138328,8.289979
703,Macrophages,adipose tissue,-4.757189,4.4440084
704,Macrophages,necrosis,10.140597,5.168392
705,Macrophages,adipose tissue,-6.1908474,5.870602
706,Macrophages,vascular stroma,12.34067,10.147905
707,Macrophages,adipose tissue,-6.255505,5.2210565
708,Macrophages,adipose tissue,-5.589755,5.3427134
709,Macrophages,vascular stroma,11.139762,10.079102
710,Macrophages,adipose tissue,-5.093705,5.434408
711,Macrophages,adipose tissue,-6.0563197,5.490748
712,Macrophages,lumen or secretion,-4.3910728,5.6161137
713,Macrophages,adipose tissue,-5.100521,6.3308306
714,Macrophages,lumen or secretion,9.57971,6.3569226
715,Macrophages,lumen or secretion,-5.3383718,5.530527
716,Macrophages,vascular stroma,11.754463,10.09494
717,Macrophages,necrosis,13.784934,8.137334
718,Macrophages,adipose tissue,-4.612417,6.26434
719,Macrophages,lumen or secretion,10.5201845,5.1991224
720,Macrophages,adipose tissue,-4.6790833,4.0854187
721,Macrophages,adipose tissue,-5.1402326,4.894996
722,Macrophages,adipose tissue,10.807304,9.284139
723,Macrophages,lumen or secretion,8.613169,3.574478
724,Macrophages,adipose tissue,11.787384,9.370788
725,Macrophages,adipose tissue,-3.7012422,2.2068365
726,Macrophages,necrosis,11.191481,7.575377
727,Macrophages,adipose tissue,-5.555479,5.744232
728,Macrophages,vascular stroma,12.779623,9.613558
729,Macrophages,vascular stroma,9.09355,4.793035
730,Macrophages,adipose tissue,-6.5508194,5.680634
731,Macrophages,adipose tissue,8.897141,5.326726
732,Macrophages,vascular stroma,11.063501,6.276501
733,Macrophages,adipose tissue,-4.753703,3.5145068
734,Macrophages,immune infiltrate,10.982533,7.3904166
735,Macrophages,lumen or secretion,7.9562693,3.8155315
736,Macrophages,adipose tissue,4.566089,0.17128335
737,Macrophages,adipose tissue,-4.5701585,6.4015203
738,Macrophages,lumen or secretion,10.635052,6.0343614
739,Macrophages,lumen or secretion,7.764458,2.7603695
740,Macrophages,adipose tissue,9.639842,5.966395
741,Macrophages,fibrotic stroma,12.710927,11.158759
742,Macrophages,lumen or secretion,7.2670426,2.5050862
743,Macrophages,ductal epithelium,10.009958,5.478507
744,Macrophages,lumen or secretion,7.8325105,3.3517423
745,Macrophages,fibrotic stroma,12.5602865,10.221198
746,Macrophages,vascular stroma,12.647356,10.606823
747,Macrophages,necrosis,11.148049,5.0198507
748,Macrophages,vascular stroma,12.510505,9.516124
749,Macrophages,adipose tissue,-7.090816,5.0566883
750,Macrophages,vascular stroma,8.920736,4.838307
751,Macrophages,vascular stroma,11.32052,10.074829
752,Macrophages,lumen or secretion,8.192528,3.1900432
753,Macrophages,immune infiltrate,11.306751,6.6011944
754,Macrophages,adipose tissue,-4.6262507,5.1886215
755,Macrophages,fibrotic stroma,13.020788,11.271821
756,Macrophages,lumen or secretion,9.7509365,6.98752
757,Macrophages,ductal epithelium,9.7875395,5.4284606
758,Macrophages,necrosis,9.160208,4.805661
759,Macrophages,adipose tissue,4.1334558,0.38131163
760,Macrophages,necrosis,10.959653,7.111717
761,Macrophages,lumen or secretion,8.857051,4.0954127
762,Macrophages,immune infiltrate,10.796659,4.7688913
763,Macrophages,adipose tissue,-5.866949,5.202642
764,Macrophages,adipose tissue,-6.3340044,5.0725527
765,Macrophages,adipose tissue,-7.054207,5.3599405
766,Macrophages,adipose tissue,9.698711,7.7780676
767,Macrophages,adipose tissue,-6.7711916,5.2131844
768,Macrophages,vascular stroma,12.472452,10.247412
769,Macrophages,vascular stroma,9.1532955,4.867883
770,Macrophages,adipose tissue,-5.647252,5.206566
771,Macrophages,vascular stroma,11.403659,9.544221
772,Macrophages,immune infiltrate,11.639187,5.823927
773,Macrophages,vascular stroma,12.075658,9.482314
774,Macrophages,vascular stroma,9.946895,8.2219095
775,Macrophages,lumen or secretion,7.651447,3.2524962
776,Macrophages,adipose tissue,-5.928004,5.733071
777,Macrophages,immune infiltrate,10.814636,4.0880303
778,Macrophages,adipose tissue,-4.9603567,6.298531
779,Macrophages,vascular stroma,10.475363,9.799773
780,Macrophages,adipose tissue,-4.987793,4.9535656
781,Macrophages,fibrotic stroma,11.875993,10.4331255
782,Macrophages,lumen or secretion,-5.1068497,5.494652
783,Macrophages,adipose tissue,10.039631,8.391654
784,Macrophages,vascular stroma,10.27094,8.554429
785,Macrophages,lumen or secretion,10.826112,4.709312
786,Macrophages,lumen or secretion,9.335923,5.0534883
787,Macrophages,adipose tissue,12.630181,9.964402
788,Macrophages,adipose tissue,10.133971,5.968429
789,Macrophages,immune infiltrate,12.087073,7.782266
790,Macrophages,adipose tissue,8.9791975,7.2304926
791,Macrophages,adipose tissue,4.2699766,0.24944824
792,Macrophages,lumen or secretion,-4.305267,5.5316124
